date,word,count,article_count
2026-04-28,python,0.7,1
2026-04-28,react,0.7,1
2026-04-28,ready,0.7,1
2026-04-28,researcher,0.7,1
2026-04-28,se,0.7,1
2026-04-28,skill,0.7,1
2026-04-28,slack,0.7,1
2026-04-28,solid,0.7,1
2026-04-28,sql,0.7,1
2026-04-28,studio,0.7,1
2026-04-28,unity,0.7,1
2026-04-28,up,0.7,1
2026-04-28,ux,0.7,1
2026-04-28,voicevox,0.7,1
2026-04-28,vscode,0.7,1
2026-04-28,windows,0.7,1
