date,word,count,article_count
2026-08-19,defender,0.7,1
2026-08-19,dll,0.7,1
2026-08-19,document,0.7,1
2026-08-19,drizzle,0.7,1
2026-08-19,fde,0.7,1
2026-08-19,findy,0.7,1
2026-08-19,got-ocr2.0,0.7,1
2026-08-19,html,0.7,1
2026-08-19,kv,0.7,1
2026-08-19,lake,0.7,1
2026-08-19,lakehouse,0.7,1
2026-08-19,llm,0.7,1
2026-08-19,next.js,0.7,1
2026-08-19,oci,0.7,1
2026-08-19,ocr,0.7,1
2026-08-19,oreilly_chomado_findy,0.7,1
2026-08-19,orm,0.7,1
2026-08-19,policy,0.7,1
2026-08-19,pp-ocr,0.7,1
2026-08-19,prisma,0.7,1
2026-08-19,pull,0.7,1
2026-08-19,qwen3-vl,0.7,1
2026-08-19,rag,0.7,1
2026-08-19,ram,0.7,1
2026-08-19,rdbms,0.7,1
2026-08-19,request,0.7,1
2026-08-19,s3,0.7,1
2026-08-19,saitodevel01,0.7,1
2026-08-19,select,0.7,1
2026-08-19,ses,0.7,1
2026-08-19,sns,0.7,1
2026-08-19,store,0.7,1
2026-08-19,strategy,0.7,1
2026-08-19,supabase,0.7,1
2026-08-19,sync,0.7,1
2026-08-19,temporal,0.7,1
2026-08-19,tp/fp/tn/fn,0.7,1
2026-08-19,transformer,0.7,1
2026-08-19,typescript,0.7,1
2026-08-19,vector,0.7,1
2026-08-19,vercel,0.7,1
2026-08-19,watch-video,0.7,1
